epoch,time,train/box_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
19,430.62,1.2869,1.84886,0.01642,0.55479,0.39613,0.36148,0.29495,1.50607,2.33626,0.02555,0.0011015,0.0011015,0.0011015
20,446.596,1.29236,1.83575,0.01672,0.46299,0.40316,0.36309,0.27879,1.59433,2.26737,0.02661,0.00109325,0.00109325,0.00109325
21,462.542,1.24689,1.74569,0.0158,0.44554,0.44139,0.38513,0.30221,1.52789,2.17693,0.02659,0.001085,0.001085,0.001085
22,478.506,1.26708,1.75874,0.01665,0.4591,0.43222,0.40157,0.29853,1.59215,2.11265,0.02768,0.00107675,0.00107675,0.00107675
23,494.775,1.25397,1.70706,0.01594,0.57796,0.32611,0.33534,0.26753,1.65558,2.43392,0.02799,0.0010685,0.0010685,0.0010685
24,524.434,1.25485,1.69342,0.01622,0.49856,0.43354,0.3866,0.30757,1.46223,2.11789,0.02401,0.00106025,0.00106025,0.00106025
25,569.403,1.24232,1.69196,0.01603,0.46624,0.37566,0.36072,0.27302,1.64408,2.37149,0.02782,0.001052,0.001052,0.001052
26,609.317,1.22772,1.64073,0.01592,0.43511,0.39931,0.36891,0.2911,1.61412,2.21882,0.02578,0.00104375,0.00104375,0.00104375
27,650.594,1.24107,1.62532,0.0167,0.49719,0.42795,0.40101,0.29868,1.55391,2.09419,0.02761,0.0010355,0.0010355,0.0010355
28,667.405,1.25625,1.64154,0.01588,0.49855,0.42717,0.39786,0.28956,1.56831,2.1469,0.02665,0.00102725,0.00102725,0.00102725
29,687.439,1.23464,1.59451,0.01571,0.44441,0.4147,0.37525,0.30475,1.44719,2.07578,0.02341,0.001019,0.001019,0.001019
30,708.549,1.22373,1.55905,0.0155,0.4949,0.4291,0.4003,0.31015,1.52353,2.04607,0.02589,0.00101075,0.00101075,0.00101075
31,747.567,1.23625,1.59272,0.01602,0.53457,0.44856,0.4187,0.31833,1.48113,2.01707,0.02456,0.0010025,0.0010025,0.0010025
32,783.331,1.20845,1.51874,0.01552,0.51014,0.44885,0.42469,0.30964,1.6021,1.9839,0.02829,0.00099425,0.00099425,0.00099425
33,822.303,1.20726,1.48576,0.01496,0.47759,0.41751,0.40757,0.31252,1.50813,2.04561,0.0248,0.000986,0.000986,0.000986
34,838.391,1.19084,1.51137,0.01491,0.48738,0.46857,0.40835,0.31414,1.46636,1.94893,0.02465,0.00097775,0.00097775,0.00097775
35,865.033,1.20315,1.49886,0.015,0.49546,0.45201,0.42871,0.32028,1.56579,1.94243,0.02643,0.0009695,0.0009695,0.0009695
36,892.974,1.21648,1.47408,0.01571,0.43963,0.43562,0.40636,0.31266,1.48829,2.06218,0.02435,0.00096125,0.00096125,0.00096125
37,946.936,1.19299,1.44667,0.01483,0.48483,0.47147,0.41268,0.33318,1.45181,1.98446,0.02416,0.000953,0.000953,0.000953
38,1000.41,1.17112,1.42654,0.01442,0.51164,0.4865,0.41048,0.32023,1.43412,1.96087,0.02293,0.00094475,0.00094475,0.00094475
39,1127.71,1.1626,1.42571,0.01424,0.52027,0.47998,0.41613,0.32504,1.3866,1.95196,0.02273,0.0009365,0.0009365,0.0009365
40,1148.08,1.1669,1.42756,0.01406,0.51235,0.42216,0.41043,0.32538,1.44658,1.97802,0.02334,0.00092825,0.00092825,0.00092825
41,1173.53,1.16527,1.40068,0.0145,0.47969,0.47045,0.42063,0.33359,1.37604,2.02747,0.02279,0.00092,0.00092,0.00092
42,1213.21,1.1428,1.36356,0.01421,0.49666,0.44851,0.41376,0.3224,1.45072,2.03107,0.02404,0.00091175,0.00091175,0.00091175
43,1258.31,1.15346,1.35299,0.0141,0.55992,0.48364,0.47027,0.37156,1.40471,1.86169,0.02251,0.0009035,0.0009035,0.0009035
44,1308.63,1.14467,1.33522,0.01377,0.50377,0.39949,0.39886,0.30534,1.53787,2.17313,0.02376,0.00089525,0.00089525,0.00089525
45,1333.32,1.1503,1.35863,0.01442,0.53724,0.45235,0.43016,0.33874,1.42142,1.94018,0.02296,0.000887,0.000887,0.000887
46,1353.86,1.11345,1.32909,0.0139,0.58387,0.4407,0.44683,0.34924,1.44954,2.02878,0.02318,0.00087875,0.00087875,0.00087875
47,1409.6,1.10948,1.28129,0.01316,0.58561,0.45959,0.45478,0.34695,1.40717,2.04773,0.02266,0.0008705,0.0008705,0.0008705
48,1511.93,1.13373,1.29571,0.01361,0.55574,0.46005,0.43752,0.33982,1.47396,1.95053,0.02399,0.00086225,0.00086225,0.00086225
49,1545.22,1.11227,1.28061,0.0134,0.55049,0.49367,0.44695,0.34731,1.42367,1.97705,0.02294,0.000854,0.000854,0.000854
50,1600.68,1.09279,1.23918,0.01293,0.53423,0.47928,0.4345,0.33227,1.42032,1.95866,0.02328,0.00084575,0.00084575,0.00084575
51,1649.22,1.12111,1.262,0.01357,0.54147,0.44816,0.41346,0.32898,1.44458,2.13145,0.02368,0.0008375,0.0008375,0.0008375
52,1666.32,1.11608,1.23014,0.01349,0.55645,0.49001,0.45323,0.35658,1.39863,1.91821,0.02243,0.00082925,0.00082925,0.00082925
53,1690.14,1.09843,1.19972,0.01365,0.53801,0.39136,0.40202,0.30949,1.39737,2.19898,0.02197,0.000821,0.000821,0.000821
54,1709.45,1.08912,1.20609,0.01292,0.5369,0.48721,0.46524,0.35229,1.42163,1.90008,0.02376,0.00081275,0.00081275,0.00081275
55,1727.8,1.07888,1.1692,0.01301,0.53428,0.461,0.43839,0.33735,1.41229,1.99867,0.02272,0.0008045,0.0008045,0.0008045
56,1751.84,1.08946,1.19181,0.01306,0.53114,0.50563,0.45292,0.34694,1.40352,1.97482,0.02234,0.00079625,0.00079625,0.00079625
57,1771.24,1.09318,1.21115,0.01337,0.55114,0.46568,0.43103,0.34563,1.3747,1.96486,0.02249,0.000788,0.000788,0.000788
58,1827.68,1.0798,1.1942,0.01306,0.57402,0.42905,0.43255,0.33245,1.48324,2.11076,0.0241,0.00077975,0.00077975,0.00077975
59,1868.13,1.09376,1.17667,0.01324,0.62074,0.50982,0.47407,0.3621,1.40467,1.8434,0.02201,0.0007715,0.0007715,0.0007715
60,1914.25,1.07981,1.15336,0.01322,0.55667,0.45586,0.44082,0.34692,1.40259,1.95663,0.0222,0.00076325,0.00076325,0.00076325
61,1938.97,1.04782,1.0998,0.01253,0.55329,0.44466,0.4493,0.35062,1.40926,1.96823,0.02291,0.000755,0.000755,0.000755
62,1975.05,1.07684,1.14678,0.01316,0.63019,0.48243,0.4931,0.37545,1.35987,1.83,0.02133,0.00074675,0.00074675,0.00074675
63,2005.92,1.05949,1.14033,0.01252,0.53707,0.49024,0.45912,0.35237,1.36987,1.96489,0.02137,0.0007385,0.0007385,0.0007385
64,2069.23,1.07086,1.13354,0.01295,0.59205,0.44793,0.44662,0.33851,1.40096,2.05243,0.02234,0.00073025,0.00073025,0.00073025
65,2098.5,1.04288,1.14225,0.01207,0.56492,0.48255,0.4603,0.35723,1.40765,1.93291,0.02225,0.000722,0.000722,0.000722
66,2120.06,1.06178,1.10007,0.01242,0.52517,0.52031,0.46162,0.36826,1.35755,1.98512,0.02064,0.00071375,0.00071375,0.00071375
67,2139.74,1.0345,1.09056,0.01226,0.59013,0.48021,0.46382,0.36506,1.37847,2.05135,0.02087,0.0007055,0.0007055,0.0007055
68,2167.84,1.06256,1.10084,0.01254,0.59841,0.48621,0.46084,0.3652,1.36718,1.94323,0.02154,0.00069725,0.00069725,0.00069725
69,2214.31,1.01381,1.04131,0.01203,0.5749,0.48628,0.45604,0.35386,1.4476,1.90643,0.02212,0.000689,0.000689,0.000689
70,2269.11,1.02407,1.03228,0.01225,0.62738,0.49941,0.47882,0.3764,1.40443,1.96264,0.02272,0.00068075,0.00068075,0.00068075
71,2311.23,1.04013,1.09015,0.01226,0.52446,0.50551,0.46627,0.37513,1.34615,1.89267,0.02077,0.0006725,0.0006725,0.0006725
72,2332.37,1.02845,1.06912,0.01215,0.62315,0.47497,0.47786,0.37808,1.40879,1.81813,0.02179,0.00066425,0.00066425,0.00066425
73,2365.41,1.01027,1.03935,0.01188,0.60093,0.53464,0.48882,0.37454,1.41303,1.85533,0.02157,0.000656,0.000656,0.000656
74,2480.36,1.02788,1.05089,0.01201,0.55719,0.48479,0.44962,0.36027,1.39387,1.90318,0.02136,0.00064775,0.00064775,0.00064775
75,2511.83,1.03874,1.03475,0.01258,0.5926,0.52124,0.48379,0.3802,1.39584,1.80703,0.02175,0.0006395,0.0006395,0.0006395
76,2536.41,0.99906,1.0137,0.01158,0.58011,0.48218,0.4749,0.37661,1.3424,1.90946,0.02077,0.00063125,0.00063125,0.00063125
77,2582.47,1.02693,1.03782,0.01196,0.5929,0.48214,0.46383,0.37046,1.44094,1.9543,0.02273,0.000623,0.000623,0.000623
78,2662.66,1.0182,0.99508,0.01213,0.59243,0.46355,0.45882,0.35782,1.43255,2.09097,0.02291,0.00061475,0.00061475,0.00061475
79,2691.14,0.98319,0.99456,0.01133,0.59282,0.48312,0.48117,0.3768,1.37767,1.93939,0.02167,0.0006065,0.0006065,0.0006065
80,2752.67,0.99673,0.98551,0.01158,0.57163,0.47158,0.46024,0.3659,1.3669,2.04875,0.02121,0.00059825,0.00059825,0.00059825
81,2790.01,0.99992,1.01127,0.01161,0.56055,0.51309,0.46901,0.37819,1.36176,1.91746,0.02089,0.00059,0.00059,0.00059
82,2843.8,0.99258,0.97833,0.0114,0.65413,0.49381,0.49949,0.39766,1.36672,1.7925,0.02102,0.00058175,0.00058175,0.00058175
83,2884.3,0.9841,0.94992,0.01135,0.61029,0.46751,0.4564,0.36565,1.38176,2.03241,0.02153,0.0005735,0.0005735,0.0005735
84,2916.66,0.9863,0.99812,0.01139,0.54448,0.50311,0.45533,0.365,1.41124,1.90143,0.02196,0.00056525,0.00056525,0.00056525
85,2972.81,0.9845,0.98207,0.0117,0.53896,0.47474,0.43332,0.34899,1.47522,2.07892,0.02348,0.000557,0.000557,0.000557
86,3035.34,0.99151,0.96656,0.01144,0.52411,0.50516,0.45462,0.36966,1.35447,1.99292,0.02079,0.00054875,0.00054875,0.00054875
87,3057.22,0.99315,0.97975,0.01152,0.58965,0.48255,0.48066,0.37393,1.42791,1.88365,0.02189,0.0005405,0.0005405,0.0005405
88,3077.09,0.95251,0.93181,0.01112,0.64676,0.49022,0.47408,0.38327,1.35697,2.02243,0.02108,0.00053225,0.00053225,0.00053225
89,3093.62,0.95009,0.92636,0.0108,0.5568,0.44478,0.43831,0.35518,1.43692,2.05343,0.02263,0.000524,0.000524,0.000524
90,3128.99,0.97224,0.93355,0.01112,0.61642,0.44851,0.45068,0.3573,1.45953,2.0363,0.02246,0.00051575,0.00051575,0.00051575
91,3153.57,0.96347,0.92557,0.01095,0.58926,0.50959,0.46301,0.36407,1.45899,1.82282,0.02262,0.0005075,0.0005075,0.0005075
92,3178.08,0.974,0.92835,0.01177,0.5578,0.4252,0.42297,0.3432,1.47276,2.126,0.02292,0.00049925,0.00049925,0.00049925
93,3217.36,0.96537,0.93054,0.01106,0.54473,0.51271,0.47024,0.38649,1.39505,1.90259,0.02145,0.000491,0.000491,0.000491
94,3240.07,0.95146,0.90098,0.01062,0.55461,0.50166,0.4649,0.38128,1.40812,1.97005,0.02204,0.00048275,0.00048275,0.00048275
95,3299.81,0.93767,0.88157,0.01072,0.56183,0.50155,0.47499,0.37834,1.41243,1.84153,0.02264,0.0004745,0.0004745,0.0004745
96,3347.42,0.91999,0.87958,0.01033,0.61157,0.53247,0.47321,0.37067,1.38565,1.92591,0.02257,0.00046625,0.00046625,0.00046625
97,3390.02,0.95043,0.88962,0.01101,0.58477,0.50758,0.49206,0.38355,1.35182,1.86337,0.02117,0.000458,0.000458,0.000458
98,3430.59,0.95337,0.89582,0.01075,0.57292,0.4942,0.48296,0.38304,1.37934,1.90616,0.02164,0.00044975,0.00044975,0.00044975
99,3471.12,0.94446,0.90263,0.01076,0.5326,0.48452,0.45446,0.35665,1.40631,2.03003,0.02249,0.0004415,0.0004415,0.0004415
100,3490.8,0.91619,0.87526,0.01029,0.5546,0.47893,0.45246,0.36891,1.37144,2.13909,0.02122,0.00043325,0.00043325,0.00043325
101,3550.11,0.93455,0.8953,0.01061,0.55529,0.47894,0.46338,0.37774,1.38365,1.94793,0.02078,0.000425,0.000425,0.000425
102,3604.72,0.93708,0.9046,0.01066,0.51429,0.53978,0.4646,0.38187,1.3804,1.98689,0.02193,0.00041675,0.00041675,0.00041675
