epoch,time,train/box_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
16,219.618,0.57615,0.48866,0.01264,0.95544,0.80419,0.88946,0.67151,1.0323,0.97404,0.03655,0.001802,0.001802,0.001802
17,232.769,0.5963,0.46454,0.01275,0.90119,0.8625,0.87636,0.74463,0.71852,0.83675,0.0221,0.0017888,0.0017888,0.0017888
18,248.546,0.56698,0.45894,0.01183,0.93426,0.8375,0.89271,0.78534,0.65795,0.72187,0.02003,0.0017756,0.0017756,0.0017756
19,261.95,0.57548,0.43754,0.01277,0.94411,0.7875,0.87369,0.75257,0.7566,0.81362,0.0239,0.0017624,0.0017624,0.0017624
20,275.338,0.59319,0.45752,0.01274,0.96253,0.7625,0.90185,0.68418,1.02286,0.82074,0.03521,0.0017492,0.0017492,0.0017492
21,289.052,0.60835,0.4362,0.01284,0.97056,0.82419,0.90701,0.76809,0.76168,0.6446,0.02514,0.001736,0.001736,0.001736
22,302.687,0.58788,0.41547,0.01216,0.98566,0.85933,0.90779,0.76544,0.77894,0.66915,0.0258,0.0017228,0.0017228,0.0017228
23,316.239,0.55316,0.40765,0.01165,0.96991,0.8875,0.91091,0.75932,0.82614,0.61121,0.02705,0.0017096,0.0017096,0.0017096
24,331.807,0.54517,0.38222,0.01113,0.98353,0.875,0.90864,0.78676,0.67128,0.58924,0.02037,0.0016964,0.0016964,0.0016964
25,347.036,0.55882,0.4089,0.01212,0.95582,0.85,0.89945,0.78117,0.66376,0.59593,0.01979,0.0016832,0.0016832,0.0016832
26,362.248,0.54488,0.38979,0.01146,0.88344,0.8375,0.85216,0.73584,0.73356,0.78301,0.02234,0.00167,0.00167,0.00167
27,374.377,0.55684,0.40373,0.01161,0.93246,0.8875,0.89236,0.77516,0.69704,0.57455,0.02133,0.0016568,0.0016568,0.0016568
28,386.598,0.52308,0.33679,0.01082,0.95764,0.8375,0.8862,0.68827,0.93462,0.6971,0.03464,0.0016436,0.0016436,0.0016436
29,399.666,0.52645,0.34924,0.01035,0.98305,0.85,0.89805,0.78493,0.66422,0.62393,0.02112,0.0016304,0.0016304,0.0016304
30,440.573,0.53319,0.36576,0.01137,0.95938,0.88566,0.87796,0.74953,0.72588,0.65365,0.02323,0.0016172,0.0016172,0.0016172
31,460.86,0.56074,0.35528,0.01158,0.95924,0.8825,0.90211,0.82416,0.58101,0.54178,0.01643,0.001604,0.001604,0.001604
32,479.419,0.53102,0.37229,0.01083,0.96952,0.9,0.90575,0.75653,0.75789,0.56721,0.02435,0.0015908,0.0015908,0.0015908
33,497.525,0.51177,0.35138,0.01074,0.91054,0.8625,0.87909,0.74824,0.73264,0.70053,0.02344,0.0015776,0.0015776,0.0015776
34,517.889,0.50322,0.3328,0.01118,0.88707,0.88371,0.8772,0.76286,0.71985,0.67756,0.02321,0.0015644,0.0015644,0.0015644
35,530.496,0.51897,0.30994,0.01075,0.98544,0.8463,0.89925,0.76781,0.74707,0.55652,0.02501,0.0015512,0.0015512,0.0015512
36,544.828,0.51639,0.34383,0.01074,0.97002,0.875,0.90927,0.79297,0.63936,0.50967,0.01867,0.001538,0.001538,0.001538
37,560.497,0.4979,0.32467,0.01026,0.9441,0.84442,0.89567,0.7858,0.65028,0.58147,0.01916,0.0015248,0.0015248,0.0015248
38,575.518,0.50065,0.30217,0.01055,0.9305,0.8875,0.90217,0.77425,0.69956,0.59974,0.02268,0.0015116,0.0015116,0.0015116
39,591.643,0.52557,0.32769,0.01086,0.95599,0.8625,0.89781,0.80969,0.57035,0.55124,0.01705,0.0014984,0.0014984,0.0014984
40,614.41,0.50961,0.30289,0.01026,0.96914,0.875,0.88821,0.81498,0.58012,0.50163,0.01739,0.0014852,0.0014852,0.0014852
41,630.294,0.48329,0.29344,0.00979,1,0.88363,0.90989,0.82512,0.59616,0.48903,0.01627,0.001472,0.001472,0.001472
42,649.498,0.48013,0.30017,0.00988,0.94649,0.88437,0.90675,0.80468,0.61915,0.59789,0.01974,0.0014588,0.0014588,0.0014588
43,665.262,0.47566,0.284,0.01002,0.98288,0.875,0.91011,0.83009,0.52971,0.48389,0.01581,0.0014456,0.0014456,0.0014456
44,681.425,0.48917,0.3125,0.00982,0.95737,0.875,0.91637,0.81591,0.57558,0.49837,0.01698,0.0014324,0.0014324,0.0014324
45,698.814,0.50294,0.31468,0.01038,0.98146,0.85,0.90195,0.79178,0.64911,0.59413,0.02071,0.0014192,0.0014192,0.0014192
46,715.877,0.50285,0.29245,0.01065,0.94409,0.8625,0.88187,0.79607,0.59612,0.58558,0.01776,0.001406,0.001406,0.001406
47,731.16,0.45334,0.29452,0.00919,0.97253,0.88503,0.89131,0.79037,0.62913,0.55251,0.01949,0.0013928,0.0013928,0.0013928
48,747.321,0.46152,0.27176,0.00924,0.98587,0.87235,0.90809,0.82022,0.53905,0.49514,0.01543,0.0013796,0.0013796,0.0013796
49,766.007,0.46621,0.27715,0.00923,0.97273,0.8918,0.91868,0.82179,0.57064,0.45643,0.0169,0.0013664,0.0013664,0.0013664
50,781.614,0.43586,0.25924,0.00854,0.98624,0.89568,0.90964,0.8391,0.52716,0.50972,0.01496,0.0013532,0.0013532,0.0013532
51,796.504,0.43401,0.25455,0.00871,0.98567,0.8875,0.90235,0.79105,0.62496,0.50837,0.01924,0.00134,0.00134,0.00134
52,812.512,0.43712,0.24219,0.00824,0.97919,0.8625,0.89044,0.84217,0.48839,0.48783,0.01267,0.0013268,0.0013268,0.0013268
53,830.512,0.43138,0.2555,0.00896,0.97293,0.8,0.8911,0.80992,0.53548,0.60582,0.01492,0.0013136,0.0013136,0.0013136
54,852.291,0.42856,0.27512,0.00877,0.94244,0.8875,0.89551,0.77121,0.69029,0.58851,0.02219,0.0013004,0.0013004,0.0013004
55,876.237,0.44761,0.26774,0.00932,0.98609,0.88612,0.90926,0.83108,0.54689,0.44913,0.0157,0.0012872,0.0012872,0.0012872
56,891.743,0.44753,0.27431,0.00883,0.9847,0.8875,0.90798,0.81334,0.60816,0.49824,0.01899,0.001274,0.001274,0.001274
57,909.32,0.45613,0.2727,0.00898,0.98285,0.8625,0.91097,0.78638,0.70688,0.50389,0.02244,0.0012608,0.0012608,0.0012608
58,925.425,0.44597,0.25915,0.00872,0.96649,0.85,0.89704,0.78635,0.6118,0.62288,0.01847,0.0012476,0.0012476,0.0012476
59,943.516,0.43859,0.28412,0.00862,0.96117,0.85,0.91619,0.85533,0.44911,0.51254,0.0118,0.0012344,0.0012344,0.0012344
60,963.375,0.43075,0.26431,0.00893,0.98359,0.875,0.92148,0.78457,0.66327,0.42421,0.02166,0.0012212,0.0012212,0.0012212
61,985.479,0.45833,0.26504,0.00877,0.99616,0.875,0.91317,0.83526,0.52506,0.47581,0.01587,0.001208,0.001208,0.001208
62,1004.91,0.4224,0.26624,0.00828,0.98479,0.8875,0.90978,0.85627,0.46979,0.44628,0.01266,0.0011948,0.0011948,0.0011948
63,1026.52,0.41035,0.24985,0.00832,0.99736,0.8625,0.89272,0.85208,0.44228,0.53039,0.01095,0.0011816,0.0011816,0.0011816
64,1047.93,0.4476,0.26353,0.00914,0.98504,0.82319,0.88317,0.80862,0.58527,0.5742,0.01778,0.0011684,0.0011684,0.0011684
65,1066.48,0.41837,0.24585,0.00831,0.97222,0.87503,0.91116,0.81993,0.5501,0.48997,0.01622,0.0011552,0.0011552,0.0011552
66,1087.8,0.40039,0.23619,0.00792,0.95823,0.9,0.9086,0.85514,0.47697,0.4693,0.01239,0.001142,0.001142,0.001142
67,1108.43,0.41538,0.24136,0.00834,0.97096,0.8875,0.9118,0.84993,0.51897,0.42192,0.01458,0.0011288,0.0011288,0.0011288
68,1128.36,0.40539,0.22955,0.00828,0.9861,0.88703,0.91076,0.80696,0.63409,0.48115,0.01996,0.0011156,0.0011156,0.0011156
69,1146.25,0.39485,0.23527,0.00768,0.98533,0.8625,0.88984,0.83413,0.48715,0.48949,0.01265,0.0011024,0.0011024,0.0011024
70,1164.29,0.39976,0.23509,0.00767,0.95873,0.87124,0.88326,0.81752,0.53123,0.5677,0.01508,0.0010892,0.0010892,0.0010892
71,1182.29,0.39405,0.21842,0.00793,0.9474,0.825,0.88808,0.82683,0.4812,0.60764,0.01335,0.001076,0.001076,0.001076
72,1200.59,0.38968,0.23515,0.00769,0.97989,0.85,0.90748,0.81878,0.55223,0.56596,0.01566,0.0010628,0.0010628,0.0010628
73,1218.7,0.3876,0.23107,0.00757,0.94718,0.89664,0.90758,0.84704,0.5157,0.51448,0.01434,0.0010496,0.0010496,0.0010496
74,1238.71,0.3962,0.22055,0.00807,0.98584,0.875,0.90955,0.8544,0.51823,0.47307,0.01364,0.0010364,0.0010364,0.0010364
75,1257.04,0.37991,0.22975,0.00754,0.98006,0.8875,0.91667,0.86515,0.49094,0.44471,0.01328,0.0010232,0.0010232,0.0010232
76,1278.44,0.37715,0.22436,0.0074,0.99844,0.8875,0.9206,0.83936,0.54874,0.45054,0.01543,0.00101,0.00101,0.00101
77,1296.13,0.36079,0.21654,0.00698,0.96891,0.9,0.91651,0.85398,0.50005,0.48345,0.01363,0.0009968,0.0009968,0.0009968
78,1314.86,0.34672,0.21345,0.00683,0.9982,0.875,0.91139,0.83605,0.54929,0.44532,0.0155,0.0009836,0.0009836,0.0009836
79,1334,0.36719,0.2153,0.00708,0.9985,0.8625,0.91202,0.8639,0.47225,0.45546,0.0124,0.0009704,0.0009704,0.0009704
80,1356.01,0.37126,0.21639,0.00707,0.98629,0.89931,0.91266,0.87664,0.40726,0.44028,0.01047,0.0009572,0.0009572,0.0009572
81,1375.19,0.35473,0.1959,0.00696,0.9861,0.88688,0.91724,0.82156,0.55227,0.45266,0.01614,0.000944,0.000944,0.000944
82,1393.46,0.34886,0.20727,0.00665,0.93454,0.89227,0.91083,0.83945,0.52811,0.4694,0.01472,0.0009308,0.0009308,0.0009308
83,1409.86,0.33858,0.19623,0.00664,0.99864,0.9,0.91906,0.8357,0.54184,0.43459,0.01528,0.0009176,0.0009176,0.0009176
84,1429.65,0.3445,0.20808,0.00655,0.9825,0.9,0.92175,0.82381,0.56191,0.415,0.01612,0.0009044,0.0009044,0.0009044
85,1448.94,0.33425,0.19781,0.00644,0.90992,0.88385,0.91961,0.83798,0.48669,0.4911,0.01267,0.0008912,0.0008912,0.0008912
86,1465.12,0.35532,0.20737,0.00679,0.92682,0.875,0.91395,0.78235,0.69719,0.56278,0.02199,0.000878,0.000878,0.000878
87,1480.71,0.35861,0.21049,0.00697,0.95957,0.9,0.91889,0.85609,0.47967,0.43006,0.0123,0.0008648,0.0008648,0.0008648
88,1495.91,0.34538,0.19626,0.00666,0.98957,0.8625,0.91953,0.86764,0.42733,0.44035,0.01028,0.0008516,0.0008516,0.0008516
89,1512.7,0.34847,0.19027,0.00701,0.97143,0.9,0.91985,0.813,0.60211,0.47669,0.01816,0.0008384,0.0008384,0.0008384
90,1531.71,0.33628,0.1968,0.00681,0.98412,0.9,0.92881,0.87683,0.46747,0.39728,0.01216,0.0008252,0.0008252,0.0008252
91,1548.77,0.34895,0.1995,0.00674,1,0.88001,0.9261,0.86923,0.49799,0.45837,0.01389,0.000812,0.000812,0.000812
92,1562.76,0.32843,0.19995,0.00612,1,0.88726,0.92235,0.88143,0.46082,0.39388,0.01244,0.0007988,0.0007988,0.0007988
93,1577.61,0.33881,0.20152,0.00672,0.98384,0.9,0.92002,0.87307,0.45849,0.43404,0.0121,0.0007856,0.0007856,0.0007856
94,1593.6,0.3153,0.19227,0.00601,0.98282,0.9,0.91224,0.86605,0.48315,0.42629,0.01248,0.0007724,0.0007724,0.0007724
95,1607.33,0.33096,0.18548,0.00633,0.98529,0.9,0.91906,0.87252,0.45166,0.39527,0.01117,0.0007592,0.0007592,0.0007592
96,1621.47,0.33081,0.19575,0.00627,0.985,0.9,0.91061,0.85357,0.50129,0.43859,0.01388,0.000746,0.000746,0.000746
97,1638,0.31417,0.18179,0.00616,0.9861,0.88655,0.91845,0.85987,0.47418,0.46006,0.01271,0.0007328,0.0007328,0.0007328
98,1657.56,0.32311,0.19713,0.00607,0.99899,0.8875,0.91896,0.83261,0.52823,0.43905,0.01481,0.0007196,0.0007196,0.0007196
99,1677.1,0.31849,0.20164,0.00608,1,0.89707,0.92002,0.88066,0.45384,0.40333,0.01172,0.0007064,0.0007064,0.0007064
100,1697.31,0.31556,0.19284,0.00613,0.99734,0.9,0.91775,0.87339,0.45718,0.4209,0.01202,0.0006932,0.0006932,0.0006932
101,1714.52,0.30543,0.18279,0.00574,0.9923,0.8875,0.90981,0.82674,0.53569,0.49441,0.01579,0.00068,0.00068,0.00068
102,1731.45,0.32531,0.20306,0.00647,0.99836,0.9,0.91087,0.85353,0.49936,0.42703,0.01344,0.0006668,0.0006668,0.0006668
103,1748.52,0.30943,0.17282,0.00605,0.98357,0.9,0.89486,0.8529,0.47076,0.47243,0.01243,0.0006536,0.0006536,0.0006536
104,1762.38,0.31433,0.18333,0.0057,0.97198,0.9,0.89473,0.84287,0.50089,0.4736,0.01358,0.0006404,0.0006404,0.0006404
105,1775.04,0.30868,0.18361,0.00554,0.98221,0.9,0.89432,0.85235,0.49107,0.44452,0.01348,0.0006272,0.0006272,0.0006272
106,1788.36,0.32688,0.17881,0.00599,0.97622,0.8875,0.9195,0.87641,0.45903,0.4532,0.01172,0.000614,0.000614,0.000614
107,1801.79,0.31483,0.19008,0.00587,0.98513,0.9,0.92283,0.89454,0.41365,0.43013,0.01057,0.0006008,0.0006008,0.0006008
108,1814.69,0.30804,0.17877,0.00562,1,0.88657,0.92106,0.87957,0.4577,0.39537,0.01247,0.0005876,0.0005876,0.0005876
109,1830.73,0.28949,0.17719,0.00536,1,0.88643,0.92247,0.87372,0.47444,0.35544,0.01357,0.0005744,0.0005744,0.0005744
110,1846,0.3033,0.18447,0.00578,0.98629,0.89918,0.92243,0.87586,0.47969,0.3853,0.01335,0.0005612,0.0005612,0.0005612
111,1861.96,0.2913,0.17882,0.00559,1,0.89783,0.92143,0.87883,0.48851,0.37053,0.01377,0.000548,0.000548,0.000548
112,1882.72,0.28488,0.18116,0.0053,0.99794,0.875,0.91824,0.87151,0.46325,0.3838,0.01274,0.0005348,0.0005348,0.0005348
113,1901.02,0.28585,0.17632,0.00546,0.95992,0.89823,0.92702,0.86779,0.50462,0.39878,0.01452,0.0005216,0.0005216,0.0005216
114,1916.38,0.28498,0.1679,0.00516,0.95993,0.9125,0.92759,0.88735,0.44126,0.36575,0.01193,0.0005084,0.0005084,0.0005084
115,1933.25,0.29656,0.16154,0.00513,1,0.89693,0.92274,0.88085,0.43679,0.33482,0.0111,0.0004952,0.0004952,0.0004952
116,1949.2,0.28004,0.16733,0.00514,0.98617,0.9,0.92156,0.87831,0.39747,0.39407,0.00981,0.000482,0.000482,0.000482
117,1965.84,0.27815,0.17651,0.00528,0.9863,0.89988,0.92261,0.88533,0.44872,0.40638,0.01219,0.0004688,0.0004688,0.0004688
118,1983.71,0.27578,0.16431,0.00526,1,0.88676,0.92247,0.87916,0.45735,0.42229,0.01255,0.0004556,0.0004556,0.0004556
119,2000.47,0.27697,0.16659,0.00507,0.98396,0.9,0.92167,0.86417,0.50553,0.43598,0.01399,0.0004424,0.0004424,0.0004424
120,2017.46,0.2836,0.1635,0.00529,0.98588,0.87285,0.91971,0.87539,0.44996,0.43595,0.01142,0.0004292,0.0004292,0.0004292
121,2035.54,0.2584,0.15529,0.00482,0.9697,0.9,0.92079,0.87658,0.43868,0.364,0.01094,0.000416,0.000416,0.000416
122,2053.91,0.27772,0.16279,0.00512,0.98605,0.8875,0.92785,0.87501,0.42813,0.35597,0.01053,0.0004028,0.0004028,0.0004028
123,2071.75,0.27366,0.16714,0.00487,0.98469,0.9,0.92933,0.87543,0.46963,0.38289,0.01199,0.0003896,0.0003896,0.0003896
124,2091.23,0.27152,0.15204,0.0053,0.98625,0.89658,0.93006,0.8773,0.47361,0.38038,0.01218,0.0003764,0.0003764,0.0003764
125,2104.46,0.26717,0.15365,0.0049,0.99546,0.9,0.93019,0.85849,0.49358,0.39017,0.01341,0.0003632,0.0003632,0.0003632
126,2118.61,0.2675,0.14551,0.00503,0.99401,0.9,0.9307,0.87788,0.46045,0.37225,0.01195,0.00035,0.00035,0.00035
127,2132.26,0.26099,0.16368,0.00488,0.98503,0.9,0.92965,0.87402,0.48187,0.37837,0.0128,0.0003368,0.0003368,0.0003368
128,2149.69,0.26552,0.15832,0.00495,0.99904,0.9,0.92321,0.87784,0.4576,0.37063,0.01163,0.0003236,0.0003236,0.0003236
129,2166.91,0.26158,0.14167,0.0048,0.99688,0.9,0.92876,0.88151,0.44851,0.37266,0.01155,0.0003104,0.0003104,0.0003104
130,2183.37,0.25914,0.16586,0.00461,1,0.89666,0.93561,0.88349,0.43212,0.35774,0.01048,0.0002972,0.0002972,0.0002972
131,2205.94,0.25433,0.15221,0.00457,0.9863,0.89982,0.93685,0.88454,0.39803,0.34408,0.009,0.000284,0.000284,0.000284
132,2226.78,0.25002,0.15408,0.00489,0.98385,0.9,0.93577,0.88055,0.41438,0.35099,0.00959,0.0002708,0.0002708,0.0002708
133,2248.73,0.25417,0.15007,0.00454,0.98605,0.88385,0.93541,0.88303,0.40513,0.36945,0.00925,0.0002576,0.0002576,0.0002576
134,2269.23,0.24272,0.14337,0.00434,0.98415,0.9,0.9372,0.88357,0.44836,0.35237,0.01123,0.0002444,0.0002444,0.0002444
135,2284.55,0.25104,0.1641,0.0046,0.97286,0.89609,0.93544,0.8784,0.46205,0.37441,0.01194,0.0002312,0.0002312,0.0002312
136,2327.31,0.2332,0.13939,0.0043,0.98517,0.9,0.93612,0.8827,0.44624,0.36391,0.01103,0.000218,0.000218,0.000218
137,2372.7,0.26764,0.15399,0.0047,0.98605,0.9,0.93625,0.88381,0.41723,0.3556,0.00977,0.0002048,0.0002048,0.0002048
